1988,SCK,39,29
1988,SDF,29,32
1988,SEA,30,32
1988,SFO,33,37
1988,SGF,30,30
1988,SHV,30,34
1988,SIT,30,32
1988,SJC,29,28
1988,SJU,35,34
1988,SLC,28,31
1988,SMF,31,30
1988,SNA,29,31
1988,SPN,39,38
1988,SRQ,35,33
1988,STL,29,35
1988,STT,33,34
1988,STX,33,29
1988,SUX,32,32
1988,SYR,29,31
1988,TLH,33,36
1988,TOL,27,30
1988,TPA,33,33
1988,TRI,26,29
1988,TUL,31,28
1988,TUS,30,30
1988,TVL,32,31
1988,TYS,27,30
1988,UCA,24,38
1988,VPS,29,33
1988,WRG,36,39
1988,YAK,45,39
1988,YAP,31,49
1988,YKM,29,29
1988,YUM,27,30
1989,ABE,32,30
1989,ABI,31,
1989,ABQ,30,29
1989,ACY,25,27
1989,AGS,33,34
1989,ALB,29,33
1989,AMA,28,31
1989,ANC,30,36
1989,APF,22,25
1989,ATL,29,32
1989,ATW,29,29
1989,AUS,30,31
1989,AVL,32,30
1989,AVP,35,32
1989,AZO,32,32
1989,BDL,30,31
1989,BET,41,57
1989,BFL,38,33
1989,BGM,25,29
1989,BGR,31,32
1989,BHM,30,32
1989,BIL,30,33
1989,BIS,31,32
1989,BLI,30,30
1989,BNA,30,33
1989,BOI,34,34
1989,BOS,33,33
1989,BTM,45,30
1989,BTR,30,31
1989,BTV,34,33
1989,BUF,34,35
1989,BUR,31,32
1989,BWI,29,31
1989,BZN,30,30
1989,CAE,33,35
1989,CAK,35,32
1989,CCR,31,28
1989,CDV,40,40
1989,CHA,30,31
1989,CHO,38,31
1989,CHS,30,35
1989,CID,35,34
1989,CLE,31,34
1989,CLT,29,32
1989,CMH,35,37
1989,CMI,29,31
1989,COS,30,32
1989,CPR,25,32
1989,CRP,30,27
1989,CRW,30,29
1989,CSG,33,39
1989,CVG,28,33
1989,DAB,34,32
1989,DAL,27,25
1989,DAY,28,30
1989,DCA,31,33
1989,DEN,34,38
1989,DET,30,31
1989,DFW,30,34
1989,DLH,30,33
1989,DRO,27,30
1989,DSM,33,33
1989,DTW,34,34
1989,EAU,43,34
1989,EGE,55,36
1989,ELM,30,30
1989,ELP,29,30
1989,ERI,29,28
1989,EUG,38,33
1989,EVV,28,33
1989,EWR,35,39
1989,EYW,28,32
1989,FAI,30,36
1989,FAR,33,35
1989,FAT,33,34
1989,FAY,32,32
1989,FCA,27,30
1989,FLG,28,33
1989,FLL,30,34
1989,FNT,24,28
1989,FSD,34,33
1989,FWA,33,31
1989,GCN,31,25
1989,GEG,32,34
1989,GFK,30,33
1989,GJT,25,29
1989,GNV,31,30
1989,GPT,21,36
1989,GRB,35,34
1989,GRR,32,32
1989,GSO,32,34
1989,GSP,31,32
1989,GST,45,38
1989,GTF,28,34
1989,GUC,35,44
1989,GUM,32,42
1989,HDN,45,31
1989,HLN,25,30
1989,HNL,33,27
1989,HOU,30,30
1989,HPN,32,36
1989,HRL,31,29
1989,HSV,36,32
1989,HTS,29,30
1989,IAD,33,34
1989,IAH,34,34
1989,ICT,34,33
1989,IDA,33,37
1989,ILM,28,29
1989,IND,31,34
1989,ISO,31,26
1989,ISP,30,29
1989,ITH,26,30
1989,JAC,33,37
1989,JAN,30,32
1989,JAX,32,33
1989,JFK,36,38
1989,JNU,35,38
1989,KOA,27,25
1989,KTN,40,40
1989,LAN,30,33
1989,LAS,30,30
1989,LAX,30,32
1989,LBB,27,29
1989,LEX,29,31
1989,LFT,45,22
1989,LGA,35,41
1989,LGB,33,33
1989,LIH,30,36
1989,LIT,31,33
1989,LNK,29,36
1989,LSE,33,37
1989,LYH,32,28
1989,MAF,27,28
1989,MBS,33,37
1989,MCI,31,32
1989,MCO,31,33
1989,MDT,34,35
1989,MDW,30,30
1989,MEM,30,32
1989,MFE,30,24
1989,MFR,38,33
1989,MGM,30,31
1989,MHT,28,29
1989,MIA,31,34
1989,MKE,34,35
1989,MLB,34,34
1989,MLI,32,30
1989,MLU,27,32
1989,MOB,29,34
1989,MOT,34,31
1989,MRY,40,32
1989,MSN,35,35
1989,MSO,28,29
1989,MSP,32,33
1989,MSY,32,32
1989,MYR,30,32
1989,OAJ,26,30
1989,OAK,29,30
1989,OGG,29,32
1989,OKC,30,32
1989,OMA,32,33
1989,OME,40,35
1989,ONT,31,33
1989,ORD,33,39
1989,ORF,33,34
1989,ORH,29,27
1989,OTZ,30,34
1989,PBI,33,34
1989,PDX,31,33
1989,PFN,,27
1989,PHF,30,28
1989,PHL,31,34
1989,PHX,29,30
1989,PIA,31,33
1989,PIE,44,34
1989,PIT,28,31
1989,PNS,30,31
1989,PSC,30,30
1989,PSG,43,33
1989,PSP,34,33
1989,PUB,28,32
1989,PVD,30,31
1989,PWM,31,32
1989,RAP,31,33
1989,RDM,33,40
1989,RDU,33,35
1989,RIC,32,35
1989,RNO,31,31
1989,ROA,33,32
1989,ROC,36,34
1989,ROP,119,103
1989,ROR,43,38
1989,RST,40,41
1989,RSW,31,34
1989,SAN,30,32
1989,SAT,30,30
1989,SAV,33,32
1989,SBA,33,35
1989,SBN,26,30
1989,SCC,40,44
1989,SCK,38,40
1989,SDF,31,34
1989,SEA,31,33
1989,SFO,35,39
1989,SGF,33,31
1989,SHV,28,31
1989,SIT,40,33
1989,SJC,30,32
1989,SJU,33,34
1989,SLC,28,33
1989,SMF,33,33
1989,SNA,31,31
1989,SPN,45,33
1989,SRQ,33,32
1989,STL,30,34
1989,STT,33,31
1989,STX,35,31
1989,SUN,31,45
1989,SUX,27,34
1989,SYR,32,35
1989,TLH,30,32
1989,TOL,27,28
1989,TPA,31,31
1989,TRI,29,28
1989,TUL,31,31
1989,TUS,30,32
1989,TVC,22,47
1989,TVL,33,33
1989,TYS,30,33
1989,UCA,31,30
1989,VPS,28,27
1989,WRG,50,31
1989,YAK,45,46
1989,YAP,38,37
1989,YKM,25,31
1989,YUM,27,30
1990,ABE,37,31
1990,ABQ,29,30
1990,ACY,28,33
1990,AGS,35,40
1990,ALB,31,33
1990,AMA,31,35
1990,ANC,34,37
1990,ATL,35,41
1990,ATW,25,32
1990,AUS,31,32
1990,AVL,34,30
1990,AVP,32,29
1990,AZO,35,32
1990,BDL,32,33
1990,BET,45,65
1990,BFL,36,37
1990,BGM,37,25
1990,BGR,31,38
1990,BHM,33,34
1990,BIL,30,34
1990,BIS,29,38
1990,BLI,30,31
1990,BNA,34,33
1990,BOI,33,32
1990,BOS,34,39
1990,BTM,28,33
1990,BTR,36,42
1990,BTV,35,33
1990,BUF,34,33
1990,BUR,29,31
1990,BWI,30,32
1990,BZN,30,33
1990,CAE,35,39
1990,CAK,33,30
1990,CCR,40,32
1990,CDV,30,35
1990,CHA,32,37
1990,CHO,31,33
1990,CHS,34,36
1990,CID,35,33
1990,CLE,31,35
1990,CLT,30,30
1990,CMH,35,35
1990,CMI,34,23
1990,COS,30,33
1990,CPR,31,30
1990,CRP,34,32
1990,CRW,27,28
1990,CSG,34,42
1990,CVG,30,33
1990,DAB,39,39
1990,DAL,30,29
1990,DAY,28,31
1990,DCA,31,31
1990,DEN,36,40
1990,DET,30,31
1990,DFW,32,39
1990,DLH,33,34
1990,DRO,29,27
1990,DSM,36,36
1990,DTW,35,34
1990,EFD,25,34
1990,EGE,28,32
1990,ELM,29,25
1990,ELP,29,29
1990,ERI,28,26
1990,EUG,38,35
1990,EVV,32,27
1990,EWR,35,43
1990,EYW,28,35
1990,FAI,33,37
1990,FAR,31,41
1990,FAT,30,31
1990,FAY,35,34
1990,FCA,23,29
1990,FLG,30,23
1990,FLL,33,35
1990,FNT,28,23
1990,FSD,34,34
1990,FWA,35,31
1990,GCN,32,29
1990,GEG,34,34
1990,GFK,39,39
1990,GJT,30,35
1990,GNV,39,39
1990,GPT,25,23
1990,GRB,38,40
1990,GRR,34,33
1990,GSO,33,36
1990,GSP,39,34
1990,GST,30,35
1990,GTF,30,32
1990,GUC,38,41
1990,GUM,35,35
1990,HDN,52,40
1990,HLN,27,28
1990,HNL,33,31
1990,HOU,32,31
1990,HPN,35,39
1990,HRL,30,31
1990,HSV,37,40
1990,HTS,33,28
1990,IAD,36,33
1990,IAH,34,38
1990,ICT,32,34
1990,IDA,27,30
1990,ILM,30,28
1990,IND,31,33
1990,ISO,37,34
1990,ISP,34,30
1990,ITH,28,24
1990,JAC,27,35
1990,JAN,35,38
1990,JAX,34,36
1990,JFK,37,42
1990,JNU,37,35
1990,KOA,30,38
1990,KTN,40,37
1990,LAN,35,28
1990,LAS,30,30
1990,LAX,29,32
1990,LBB,30,32
1990,LEX,30,37
1990,LFT,37,30
1990,LGA,33,40
1990,LGB,31,35
1990,LIH,51,35
1990,LIT,30,35
1990,LNK,31,33
1990,LSE,40,44
1990,LYH,39,32
1990,MAF,30,30
1990,MBS,28,37
1990,MCI,30,32
1990,MCO,34,36
1990,MDT,35,29
1990,MDW,30,31
1990,MEM,31,30
1990,MFE,31,36
1990,MFR,41,32
1990,MGM,38,38
1990,MHT,32,32
1990,MIA,34,33
1990,MKC,,0
1990,MKE,33,35
1990,MLB,38,36
1990,MLI,31,30
1990,MLU,35,37
1990,MOB,32,38
1990,MOT,30,29
1990,MRY,39,34
1990,MSN,37,34
1990,MSO,30,30
1990,MSP,34,33
1990,MSY,34,35
1990,MYR,31,29
1990,OAJ,25,26
1990,OAK,29,29
1990,OGG,30,32
1990,OKC,31,33
1990,OMA,32,32
1990,OME,44,40
1990,ONT,30,31
1990,ORD,32,37
1990,ORF,36,34
1990,ORH,39,30
1990,OTZ,35,39
1990,PBI,34,32
1990,PDX,31,32
1990,PHF,31,24
1990,PHL,30,36
1990,PHX,28,28
1990,PIA,32,35
1990,PIT,27,31
1990,PMD,31,27
1990,PNS,37,36
1990,PSC,25,29
1990,PSE,29,48
1990,PSG,50,40
1990,PSP,37,35
1990,PUB,28,30
1990,PVD,30,33
1990,PWM,34,32
1990,RAP,30,36
1990,RDM,30,37
1990,RDU,35,34
1990,RIC,34,34
1990,RNO,31,32
1990,ROA,32,32
1990,ROC,35,34
1990,ROP,53,50
1990,ROR,41,40
1990,RST,34,38
1990,RSW,35,36
1990,SAN,29,32
1990,SAT,30,30
1990,SAV,41,38
1990,SBA,35,39
1990,SBN,32,38
1990,SCC,45,41
1990,SCK,39,32
1990,SDF,32,35
1990,SEA,30,35
1990,SFO,33,37
1990,SGF,30,40
1990,SHV,32,37
1990,SIT,40,35
1990,SJC,30,29
1990,SJU,33,34
1990,SLC,29,31
1990,SMF,33,34
1990,SNA,29,32
1990,SPN,35,36
1990,SRQ,35,36
1990,STL,31,35
1990,STT,30,27
1990,STX,30,30
1990,SUN,30,31
1990,SUX,30,35
1990,SWF,37,39
1990,SYR,32,33
1990,TLH,37,36
1990,TOL,28,31
1990,TPA,35,33
1990,TRI,29,32
1990,TUL,32,33
1990,TUS,29,34
1990,TVC,31,40
1990,TVL,24,23
1990,TYS,34,35
1990,UCA,40,24
1990,VPS,22,27
1990,WRG,45,34
1990,YAK,34,37
1990,YAP,34,42
1990,YUM,30,27
1991,ABE,31,31
1991,ABQ,29,29
1991,ACY,30,25
1991,AGS,27,31
1991,ALB,27,30
1991,AMA,30,30
1991,ANC,30,31
1991,ATL,28,31
1991,AUS,30,30
1991,AVL,30,26
1991,AVP,27,24
1991,AZO,28,26
1991,BDL,31,30
1991,BET,32,46
1991,BFL,43,39
1991,BGM,30,23
1991,BGR,36,37
1991,BHM,27,29
1991,BIL,33,31
1991,BIS,27,29
1991,BLI,30,25
1991,BNA,32,33
1991,BOI,37,32
1991,BOS,34,39
1991,BTM,32,29
1991,BTR,33,30
1991,BTV,34,29
1991,BUF,30,30
1991,BUR,33,29
1991,BWI,28,27
1991,BZN,30,30
1991,CAE,30,32
1991,CAK,25,25
1991,CCR,37,31
1991,CDV,40,45
1991,CHA,26,32
1991,CHO,26,22
1991,CHS,28,31
1991,CID,32,33
1991,CLE,30,30
1991,CLT,25,26
1991,CMH,32,31
1991,CMI,26,21
1991,COS,30,32
1991,CPR,28,38
1991,CRP,32,32
1991,CRW,23,23
1991,CSG,24,35
1991,CVG,27,28
1991,DAB,30,30
1991,DAL,28,28
1991,DAY,26,28
1991,DCA,30,29
1991,DEN,33,36
1991,DET,34,27
1991,DFW,32,38
1991,DLH,30,34
1991,DRO,29,26
1991,DSM,33,35
1991,DTW,34,29
1991,EFD,27,21
1991,EGE,35,25
1991,ELM,27,24
1991,ELP,28,28
1991,ERI,25,22
1991,EUG,41,37
1991,EVV,32,24
1991,EWR,33,36
1991,EYW,20,28
1991,FAI,29,32
1991,FAR,26,35
1991,FAT,27,28
1991,FAY,24,25
1991,FCA,25,22
1991,FLG,29,22
1991,FLL,30,29
1991,FNT,23,22
1991,FSD,35,35
1991,FWA,30,29
1991,GCN,30,27
1991,GEG,36,31
1991,GFK,29,36
1991,GJT,30,33
1991,GNV,26,30
1991,GPT,32,26
1991,GRB,33,36
1991,GRR,33,33
1991,GSO,30,30
1991,GSP,32,26
1991,GST,45,26
1991,GTF,28,28
1991,GUC,34,28
1991,GUM,33,45
1991,HDN,51,36
1991,HLN,26,24
1991,HNL,33,26
1991,HOU,30,30
1991,HPN,37,31
1991,HRL,29,30
1991,HSV,34,36
1991,HTS,22,26
1991,HVN,38,35
1991,IAD,33,33
1991,IAH,31,34
1991,ICT,35,33
1991,IDA,24,32
1991,ILM,22,25
1991,IND,30,30
1991,ISO,31,32
1991,ISP,31,28
1991,ITH,25,26
1991,JAC,30,31
1991,JAN,31,32
1991,JAX,29,32
1991,JFK,34,32
1991,JNU,35,35
1991,KOA,33,26
1991,KTN,40,39
1991,LAN,23,26
1991,LAS,28,29
1991,LAX,29,32
1991,LBB,30,31
1991,LEX,26,28
1991,LFT,35,27
1991,LGA,30,32
1991,LGB,35,31
1991,LIH,31,44
1991,LIT,31,31
1991,LNK,33,37
1991,LSE,32,36
1991,MAF,28,30
1991,MBS,28,40
1991,MCI,30,29
1991,MCO,31,30
1991,MDT,36,31
1991,MDW,32,36
1991,MEM,30,30
1991,MFE,33,33
1991,MFR,48,37
1991,MGM,28,33
1991,MHT,34,31
1991,MIA,31,32
1991,MKE,35,31
1991,MLB,30,31
1991,MLI,33,32
1991,MLU,30,30
1991,MOB,29,35
1991,MOT,25,27
1991,MRY,45,36
1991,MSN,41,37
1991,MSO,26,25
1991,MSP,34,32
1991,MSY,30,32
1991,MYR,22,24
1991,OAJ,29,27
1991,OAK,29,29
1991,OGG,30,27
1991,OKC,32,30
1991,OMA,32,32
1991,OME,39,36
1991,ONT,31,29
1991,ORD,32,37
1991,ORF,32,31
1991,ORH,32,26
1991,OTZ,35,30
1991,PBI,30,28
1991,PDX,33,30
1991,PFN,30,29
1991,PHF,24,21
1991,PHL,29,31
1991,PHX,29,28
1991,PIA,30,46
1991,PIT,24,28
1991,PMD,30,34
1991,PNS,31,31
1991,PSC,22,26
1991,PSG,40,30
1991,PSP,35,35
1991,PUB,35,28
1991,PVD,32,31
1991,PWM,34,31
1991,RAP,38,33
1991,RDU,31,29
1991,RIC,31,32
1991,RNO,28,28
1991,ROA,25,27
1991,ROC,33,30
1991,ROP,58,41
1991,ROR,48,39
1991,RST,38,40
1991,RSW,30,30
1991,SAN,30,30
1991,SAT,30,30
1991,SAV,32,30
1991,SBA,42,35
1991,SBN,28,26
1991,SCC,35,38
1991,SDF,27,29
1991,SEA,30,30
1991,SFO,35,39
1991,SGF,30,36
1991,SHV,31,31
1991,SIT,43,36
1991,SJC,30,28
1991,SJU,30,27
1991,SLC,29,29
1991,SMF,31,29
1991,SNA,33,30
1991,SPI,38,10
1991,SPN,33,32
1991,SRQ,33,30
1991,STL,30,34
1991,STT,35,30
1991,STX,31,36
1991,SUX,36,31
1991,SWF,31,33
1991,SYR,33,29
1991,TLH,29,34
1991,TOL,26,26
1991,TPA,31,29
1991,TRI,25,25
1991,TTN,21,31
1991,TUL,33,31
1991,TUS,30,30
1991,TVC,28,34
1991,TVL,28,26
1991,TYS,31,31
1991,UCA,24,24
1991,VPS,24,35
1991,WRG,53,37
1991,YAK,41,38
1991,YUM,29,27
1992,ABE,26,34
1992,ABQ,29,24
1992,ACY,24,19
1992,ADQ,90,38
1992,AGS,24,37
1992,AKN,25,39
1992,ALB,30,29
1992,AMA,27,28
1992,ANC,28,31
1992,ANI,35,76
1992,ATL,24,24
1992,AUS,26,28
1992,AVL,25,33
1992,AVP,23,27
1992,AZO,25,29
1992,BDL,26,29
1992,BET,27,39
1992,BFL,36,42
1992,BGM,31,18
1992,BGR,43,32
1992,BHM,22,25
1992,BIL,30,26
1992,BIS,29,30
1992,BNA,32,31
1992,BOI,28,29
1992,BOS,31,37
1992,BRW,40,47
1992,BTM,36,35
1992,BTR,25,26
1992,BTV,31,30
1992,BUF,28,30
1992,BUR,27,23
1992,BWI,24,26
1992,BZN,26,39
1992,CAE,23,27
1992,CAK,26,36
1992,CDV,30,26
1992,CHA,22,30
1992,CHS,22,28
1992,CID,32,30
1992,CLE,29,30
1992,CLT,26,23
1992,CMH,25,27
1992,COS,38,34
1992,CPR,24,25
1992,CRP,25,28
1992,CRW,21,23
1992,CSG,24,22
1992,CVG,23,26
1992,DAB,29,33
1992,DAL,25,27
1992,DAY,26,31
1992,DCA,27,26
1992,DEN,35,40
1992,DET,22,23
1992,DFW,28,33
1992,DLG,45,30
1992,DLH,37,28
1992,DSM,47,27
1992,DTW,31,29
1992,ELM,22,13
1992,ELP,27,26
1992,ERI,23,20
1992,EUG,30,32
1992,EVV,21,24
1992,EWR,29,31
1992,FAI,30,37
1992,FAR,20,24
1992,FAT,30,27
1992,FAY,30,30
1992,FCA,32,25
1992,FLG,20,25
1992,FLL,27,26
1992,FNT,,19
1992,FSD,32,29
1992,FWA,22,24
1992,GEG,36,31
1992,GFK,19,24
1992,GJT,20,41
1992,GNV,50,36
1992,GRB,26,40
1992,GRR,26,30
1992,GSO,24,28
1992,GSP,22,29
1992,GTF,25,29
1992,GUM,32,44
1992,HLN,24,25
1992,HNL,27,18
1992,HOU,27,27
1992,HPN,28,27
1992,HRL,24,35
1992,HSV,28,33
1992,HTS,22,20
1992,HVN,42,25
1992,IAD,30,32
1992,IAH,28,32
1992,ICT,31,29
1992,IDA,26,31
1992,ILM,25,27
1992,IND,27,26
1992,ISP,32,21
1992,ITH,41,13
1992,JAC,29,29
1992,JAN,24,30
1992,JAX,26,28
1992,JFK,28,29
1992,JNU,38,25
1992,KOA,24,31
1992,KSM,53,
1992,KTN,25,28
1992,LAN,27,24
1992,LAS,26,25
1992,LAX,26,24
1992,LBB,33,34
1992,LEX,21,29
1992,LFT,45,21
1992,LGA,26,25
1992,LGB,40,26
1992,LIT,25,28
1992,LNK,35,29
1992,LSE,26,30
1992,MAF,32,35
1992,MBS,30,38
1992,MCI,26,29
1992,MCO,27,27
1992,MDT,36,29
1992,MDW,25,23
1992,MEM,28,29
1992,MFE,35,28
1992,MFR,31,32
1992,MGM,24,31
1992,MHT,30,28
1992,MIA,28,27
1992,MKE,27,26
1992,MLB,26,29
1992,MLI,28,32
1992,MLU,29,35
1992,MOB,24,33
1992,MOT,35,40
1992,MRY,35,29
1992,MSN,40,31
1992,MSO,31,31
1992,MSP,29,28
1992,MSY,27,31
1992,MYR,26,23
1992,OAJ,26,26
1992,OAK,25,23
1992,OGG,27,15
1992,OKC,27,27
1992,OMA,29,30
1992,OME,40,30
1992,ONT,29,25
1992,ORD,30,37
1992,ORF,29,31
1992,ORH,32,14
1992,OTZ,35,35
1992,PBI,28,27
1992,PDX,27,30
1992,PFN,20,27
1992,PHF,22,21
1992,PHL,27,27
1992,PHX,25,23
1992,PIA,33,32
1992,PIT,24,26
1992,PNS,25,28
1992,PSC,22,29
1992,PSG,33,30
1992,PSP,39,34
1992,PVD,30,29
1992,PWM,30,29
1992,RAP,34,32
1992,RDU,28,32
1992,RIC,26,31
1992,RNO,25,27
1992,ROA,22,40
1992,ROC,28,29
1992,ROP,18,91
1992,ROR,105,22
1992,RST,32,33
1992,RSW,27,30
1992,SAN,28,26
1992,SAT,25,29
1992,SAV,25,31
1992,SBA,49,23
1992,SBN,21,18
1992,SCC,40,39
1992,SDF,24,29
1992,SEA,28,28
1992,SFO,29,30
1992,SGF,28,28
1992,SHV,29,23
1992,SIT,25,27
1992,SJC,29,27
1992,SJU,30,25
1992,SLC,26,27
1992,SMF,28,28
1992,SNA,32,25
1992,SPI,35,30
1992,SPN,39,35
1992,SRQ,27,27
1992,STL,26,26
1992,STT,41,38
1992,STX,59,42
1992,SUX,26,36
1992,SWF,29,30
1992,SYR,26,31
1992,TLH,26,39
1992,TOL,25,21
1992,TPA,28,29
1992,TRI,24,30
1992,TUL,28,28
1992,TUS,29,26
1992,TVC,24,53
1992,TYS,22,27
1992,VPS,16,21
1992,WRG,30,40
1992,YAK,28,37
