2010,CEC,70,55
2010,CHA,49,42
2010,CHO,58,33
2010,CHS,44,38
2010,CIC,62,55
2010,CID,44,36
2010,CLD,36,38
2010,CLE,39,37
2010,CLL,38,38
2010,CLT,40,36
2010,CMH,37,34
2010,CMI,48,45
2010,CMX,51,37
2010,COD,36,32
2010,COS,43,38
2010,COU,49,38
2010,CPR,44,39
2010,CRP,42,34
2010,CRW,46,42
2010,CSG,52,47
2010,CVG,42,38
2010,CWA,50,40
2010,CYS,42,35
2010,DAB,47,39
2010,DAL,33,30
2010,DAY,46,39
2010,DBQ,54,37
2010,DCA,40,38
2010,DEN,35,31
2010,DFW,37,37
2010,DHN,66,41
2010,DLG,42,60
2010,DLH,44,38
2010,DRO,41,35
2010,DSM,43,38
2010,DTW,38,36
2010,EAU,59,39
2010,ECP,40,31
2010,EGE,50,33
2010,EKO,32,37
2010,ELM,45,42
2010,ELP,37,31
2010,ERI,49,38
2010,EUG,57,48
2010,EVV,46,40
2010,EWN,57,41
2010,EWR,43,46
2010,EYW,38,36
2010,FAI,35,33
2010,FAR,43,37
2010,FAT,44,42
2010,FAY,51,44
2010,FCA,39,41
2010,FLG,45,36
2010,FLL,38,33
2010,FLO,38,34
2010,FNT,40,40
2010,FSD,45,39
2010,FSM,38,34
2010,FWA,46,43
2010,GCC,38,37
2010,GEG,38,30
2010,GFK,42,40
2010,GGG,31,32
2010,GJT,42,38
2010,GNV,50,42
2010,GPT,44,37
2010,GRB,47,43
2010,GRK,39,36
2010,GRR,42,40
2010,GSO,45,41
2010,GSP,49,40
2010,GST,39,38
2010,GTF,35,34
2010,GTR,50,35
2010,GUC,51,42
2010,GUM,23,127
2010,HDN,45,35
2010,HLN,38,34
2010,HNL,33,38
2010,HOU,33,28
2010,HPN,46,42
2010,HRL,35,33
2010,HSV,50,41
2010,HTS,32,27
2010,IAD,45,38
2010,IAH,33,36
2010,ICT,47,37
2010,IDA,33,37
2010,ILM,55,43
2010,IND,39,34
2010,IPL,31,32
2010,ISP,32,28
2010,ITH,50,37
2010,ITO,30,31
2010,IYK,23,24
2010,JAC,41,36
2010,JAN,41,35
2010,JAX,37,33
2010,JFK,45,43
2010,JNU,37,32
2010,KOA,35,37
2010,KTN,41,33
2010,LAN,47,43
2010,LAS,34,28
2010,LAX,35,31
2010,LBB,38,34
2010,LCH,35,40
2010,LEX,50,39
2010,LFT,47,40
2010,LGA,44,41
2010,LGB,41,39
2010,LIH,35,35
2010,LIT,41,33
2010,LMT,74,58
2010,LNK,51,40
2010,LRD,38,38
2010,LSE,39,35
2010,LWB,50,49
2010,LWS,34,48
2010,LYH,52,40
2010,MAF,36,32
2010,MBS,44,43
2010,MCI,37,31
2010,MCO,37,33
2010,MDT,42,38
2010,MDW,33,27
2010,MEI,72,36
2010,MEM,43,37
2010,MFE,42,35
2010,MFR,66,51
2010,MGM,49,40
2010,MHK,37,36
2010,MHT,39,32
2010,MIA,40,36
2010,MKE,39,35
2010,MKG,51,43
2010,MLB,51,41
2010,MLI,43,36
2010,MLU,45,43
2010,MMH,26,0
2010,MOB,46,38
2010,MOD,65,58
2010,MOT,38,41
2010,MQT,55,44
2010,MRY,58,45
2010,MSN,44,38
2010,MSO,35,33
2010,MSP,38,34
2010,MSY,36,31
2010,MTJ,42,35
2010,MWH,49,39
2010,MYR,42,38
2010,OAJ,50,42
2010,OAK,32,29
2010,OGG,34,37
2010,OKC,37,34
2010,OMA,39,35
2010,OME,31,32
2010,ONT,35,29
2010,ORD,42,46
2010,ORF,41,34
2010,OTH,70,54
2010,OTZ,31,28
2010,OXR,33,36
2010,PAH,60,36
2010,PBI,40,35
2010,PDX,35,30
2010,PFN,54,40
2010,PHF,44,44
2010,PHL,40,37
2010,PHX,34,28
2010,PIA,45,40
2010,PIE,,5
2010,PIH,33,35
2010,PIT,39,34
2010,PLN,55,43
2010,PNS,42,38
2010,PSC,36,38
2010,PSE,39,39
2010,PSG,40,38
2010,PSP,43,40
2010,PVD,39,33
2010,PWM,44,41
2010,RAP,42,36
2010,RDD,65,58
2010,RDM,44,43
2010,RDU,40,35
2010,RIC,44,39
2010,RKS,38,40
2010,RNO,37,32
2010,ROA,54,42
2010,ROC,45,40
2010,ROW,43,37
2010,RST,40,40
2010,RSW,40,33
2010,SAF,38,34
2010,SAN,35,29
2010,SAT,35,31
2010,SAV,43,41
2010,SBA,55,42
2010,SBN,45,45
2010,SBP,64,47
2010,SCC,45,41
2010,SCE,48,39
2010,SDF,40,34
2010,SEA,35,28
2010,SFO,49,53
2010,SGF,44,38
2010,SGU,34,35
2010,SHV,49,38
2010,SIT,45,35
2010,SJC,32,30
2010,SJT,32,34
2010,SJU,38,34
2010,SLC,35,31
2010,SMF,34,31
2010,SMX,31,33
2010,SNA,35,28
2010,SPI,50,43
2010,SPS,36,33
2010,SRQ,47,39
2010,STL,35,31
2010,STT,45,36
2010,STX,40,37
2010,SUN,32,30
2010,SUX,42,47
2010,SWF,49,44
2010,SYR,45,40
2010,TEX,50,43
2010,TLH,50,42
2010,TOL,44,47
2010,TPA,36,31
2010,TRI,56,40
2010,TUL,37,34
2010,TUS,35,32
2010,TVC,45,44
2010,TWF,33,34
2010,TXK,48,37
2010,TYR,37,31
2010,TYS,45,41
2010,UTM,25,13
2010,VLD,43,37
2010,VPS,45,40
2010,WRG,39,34
2010,WYS,31,27
2010,XNA,49,41
2010,YAK,47,37
2010,YUM,33,32
2011,ABE,50,45
2011,ABI,46,36
2011,ABQ,33,30
2011,ABY,47,46
2011,ACK,53,37
2011,ACT,49,39
2011,ACV,58,46
2011,ACY,54,38
2011,ADK,30,27
2011,ADQ,36,31
2011,AEX,42,41
2011,AGS,48,44
2011,AKN,34,41
2011,ALB,45,35
2011,AMA,37,33
2011,ANC,35,36
2011,ART,57,0
2011,ASE,45,36
2011,ATL,39,41
2011,ATW,49,45
2011,AUS,36,32
2011,AVL,46,41
2011,AVP,48,45
2011,AZO,57,39
2011,BDL,38,35
2011,BET,35,40
2011,BFL,55,42
2011,BGM,65,-6
2011,BGR,43,46
2011,BHM,37,31
2011,BIL,38,37
2011,BIS,49,41
2011,BKG,32,31
2011,BLI,60,35
2011,BMI,44,41
2011,BNA,37,33
2011,BOI,38,32
2011,BOS,43,46
2011,BPT,20,29
2011,BQK,57,50
2011,BQN,40,38
2011,BRO,37,36
2011,BRW,30,31
2011,BTM,39,35
2011,BTR,44,42
2011,BTV,51,46
2011,BUF,40,36
2011,BUR,37,31
2011,BWI,35,33
2011,BZN,39,35
2011,CAE,50,48
2011,CAK,43,41
2011,CDC,25,31
2011,CDV,35,36
2011,CEC,64,53
2011,CHA,44,45
2011,CHO,45,34
2011,CHS,44,36
2011,CIC,56,55
2011,CID,47,40
2011,CLD,33,36
2011,CLE,42,40
2011,CLL,33,31
2011,CLT,39,38
2011,CMH,41,35
2011,CMI,48,43
2011,CMX,50,38
2011,COD,43,36
2011,COS,43,41
2011,CPR,42,36
2011,CRP,40,33
2011,CRW,47,44
2011,CSG,48,42
2011,CVG,49,39
2011,CWA,40,49
2011,CYS,41,23
2011,DAB,43,34
2011,DAL,31,30
2011,DAY,48,43
2011,DBQ,33,23
2011,DCA,42,41
2011,DEN,36,33
2011,DFW,37,37
2011,DHN,63,49
2011,DLG,85,28
2011,DLH,54,44
2011,DRO,42,38
2011,DSM,44,42
2011,DTW,40,34
2011,EAU,66,45
2011,ECP,43,34
2011,EGE,49,40
2011,EKO,30,29
2011,ELM,46,41
2011,ELP,37,32
2011,EUG,56,43
2011,EVV,45,42
2011,EWN,47,41
2011,EWR,45,49
2011,EYW,36,42
2011,FAI,35,34
2011,FAR,51,42
2011,FAT,39,43
2011,FAY,47,42
2011,FCA,33,31
2011,FLG,55,41
2011,FLL,38,35
2011,FLO,49,46
2011,FNT,42,36
2011,FSD,49,44
2011,FSM,43,28
2011,FWA,43,38
2011,GCC,42,35
2011,GEG,35,30
2011,GFK,42,47
2011,GGG,48,25
2011,GJT,41,39
2011,GNV,47,45
2011,GPT,43,38
2011,GRB,53,45
2011,GRI,31,26
2011,GRK,45,43
2011,GRR,45,40
2011,GSO,49,42
2011,GSP,49,39
2011,GST,40,45
2011,GTF,39,35
2011,GTR,57,43
2011,GUC,40,35
2011,GUM,28,36
2011,HDN,46,33
2011,HLN,38,40
2011,HNL,35,37
2011,HOB,50,34
2011,HOU,32,28
2011,HPN,47,46
2011,HRL,37,31
2011,HSV,49,43
2011,IAD,48,43
2011,IAH,35,36
2011,ICT,48,44
2011,IDA,36,38
2011,ILM,46,44
2011,IND,39,33
2011,IPL,31,36
2011,ISP,40,32
2011,ITO,37,39
2011,IYK,39,29
2011,JAC,45,34
2011,JAN,40,35
2011,JAX,40,34
2011,JFK,46,44
2011,JNU,37,40
2011,KOA,39,37
2011,KTN,40,34
2011,LAN,55,45
2011,LAS,34,30
2011,LAX,35,34
2011,LBB,38,32
2011,LCH,37,33
2011,LEX,49,41
2011,LFT,47,42
2011,LGA,45,45
2011,LGB,44,37
2011,LIH,40,37
2011,LIT,42,35
2011,LMT,55,36
2011,LNK,51,47
2011,LRD,47,36
2011,LSE,56,38
2011,LWB,42,36
2011,LWS,31,29
2011,LYH,24,81
2011,MAF,37,35
2011,MBS,51,44
2011,MCI,36,33
2011,MCO,40,36
2011,MDT,48,44
2011,MDW,33,27
2011,MEI,55,50
2011,MEM,47,43
2011,MFE,41,38
2011,MFR,65,43
2011,MGM,49,44
2011,MHK,41,40
2011,MHT,43,31
2011,MIA,41,37
2011,MKE,41,37
2011,MKG,58,56
2011,MLB,48,37
2011,MLI,47,45
2011,MLU,52,48
2011,MMH,40,35
2011,MOB,47,42
2011,MOD,53,52
2011,MOT,37,40
2011,MQT,64,47
2011,MRY,52,44
2011,MSN,46,38
2011,MSO,38,37
2011,MSP,40,33
2011,MSY,36,31
2011,MTJ,39,39
2011,MVY,42,29
2011,MYR,43,44
2011,OAJ,51,46
2011,OAK,31,28
2011,OGG,37,37
2011,OKC,38,34
2011,OMA,41,35
2011,OME,33,30
2011,ONT,35,30
2011,ORD,44,47
2011,ORF,44,36
2011,OTH,64,50
2011,OTZ,34,33
2011,PAH,65,56
2011,PBI,43,36
2011,PDX,34,31
2011,PHF,46,45
2011,PHL,42,41
2011,PHX,35,30
2011,PIA,47,39
2011,PIE,48,35
2011,PIH,36,30
2011,PIT,39,36
2011,PNS,39,38
2011,PSC,47,37
2011,PSE,58,50
2011,PSG,39,29
2011,PSP,44,42
2011,PVD,42,33
2011,PWM,47,43
2011,RAP,47,43
2011,RDD,59,51
2011,RDM,47,44
2011,RDU,42,37
2011,RFD,30,17
2011,RIC,48,44
2011,RKS,34,40
2011,RNO,36,30
2011,ROA,57,49
2011,ROC,50,43
2011,ROW,49,38
2011,RST,38,35
2011,RSW,41,35
2011,SAF,39,39
2011,SAN,34,31
2011,SAT,35,31
2011,SAV,47,42
2011,SBA,55,44
2011,SBN,53,50
2011,SBP,47,41
2011,SCC,35,43
2011,SCE,20,
2011,SDF,43,35
2011,SEA,35,30
2011,SFO,47,49
2011,SGF,53,43
2011,SGU,30,35
2011,SHV,51,44
2011,SIT,45,37
2011,SJC,34,30
2011,SJU,36,39
2011,SLC,36,30
2011,SMF,33,31
2011,SMX,31,31
2011,SNA,35,28
2011,SPI,50,43
2011,SPN,43,
2011,SPS,44,34
2011,SRQ,42,34
2011,STL,35,32
2011,STT,44,39
2011,STX,38,42
2011,SUN,35,30
2011,SWF,49,49
2011,SYR,51,44
2011,TEX,45,30
2011,TLH,44,41
2011,TOL,51,37
2011,TPA,39,32
2011,TRI,54,43
2011,TUL,40,36
2011,TUS,36,34
2011,TVC,46,39
2011,TWF,28,28
2011,TXK,43,34
2011,TYR,38,32
2011,TYS,47,43
2011,UTM,97,32
2011,VLD,49,46
2011,VPS,43,42
2011,WRG,49,34
2011,WYS,25,25
2011,XNA,50,42
2011,YAK,47,27
2011,YUM,44,41
2012,ABE,57,40
2012,ABI,41,35
2012,ABQ,35,29
2012,ABR,30,24
2012,ABY,43,44
2012,ACK,81,42
2012,ACT,42,29
2012,ACV,66,52
2012,ADK,47,45
2012,ADQ,38,42
2012,AEX,50,41
2012,AGS,45,35
2012,AKN,29,40
2012,ALB,41,33
2012,ALO,47,33
2012,AMA,38,31
2012,ANC,37,33
2012,APN,29,49
2012,ART,57,31
2012,ASE,43,32
2012,ATL,37,40
2012,ATW,50,40
2012,AUS,34,33
2012,AVL,51,41
2012,AVP,43,41
2012,AZA,32,27
2012,AZO,43,44
2012,BDL,38,34
2012,BET,46,44
2012,BFL,51,40
2012,BGR,42,33
2012,BHM,39,34
2012,BIL,38,34
2012,BIS,34,35
2012,BJI,36,41
2012,BKG,32,28
2012,BLI,36,27
2012,BMI,47,40
2012,BNA,37,33
2012,BOI,41,30
2012,BOS,41,37
2012,BPT,32,21
2012,BQK,48,39
2012,BQN,39,35
2012,BRD,40,40
2012,BRO,49,41
2012,BRW,39,41
2012,BTM,31,26
2012,BTR,46,42
2012,BTV,46,41
2012,BUF,40,34
2012,BUR,36,29
2012,BWI,34,34
2012,BZN,47,32
2012,CAE,56,44
2012,CAK,43,37
2012,CDC,31,39
2012,CDV,37,37
2012,CEC,73,49
2012,CHA,44,42
2012,CHO,50,42
2012,CHS,44,36
2012,CIC,59,53
2012,CID,46,39
2012,CLD,37,37
2012,CLE,44,37
2012,CLL,42,34
2012,CLT,39,34
2012,CMH,41,34
2012,CMI,51,42
2012,CMX,53,46
2012,COD,34,40
2012,COS,40,38
2012,COU,45,35
2012,CPR,35,29
2012,CRP,41,34
2012,CRW,49,38
2012,CSG,48,44
2012,CVG,48,41
2012,CWA,42,37
2012,CYS,66,45
2012,DAB,39,30
2012,DAL,32,30
2012,DAY,49,40
2012,DBQ,39,32
2012,DCA,41,40
2012,DEN,34,31
2012,DFW,38,38
2012,DHN,51,37
2012,DLG,38,30
2012,DLH,42,36
2012,DRO,39,36
2012,DRT,47,27
2012,DSM,41,38
2012,DTW,41,34
2012,EAU,53,34
2012,ECP,41,33
2012,EGE,47,36
2012,EKO,31,41
2012,ELM,54,35
2012,ELP,36,31
2012,ESC,81,78
2012,EUG,52,38
2012,EVV,47,36
2012,EWN,52,41
2012,EWR,45,45
2012,EYW,34,37
2012,FAI,41,33
2012,FAR,42,38
2012,FAT,45,43
2012,FAY,43,36
2012,FCA,31,29
2012,FLG,42,34
2012,FLL,39,34
2012,FNT,41,30
2012,FSD,44,38
2012,FSM,48,34
2012,FWA,45,38
2012,GCC,47,30
2012,GCK,41,39
2012,GEG,35,29
2012,GFK,50,35
2012,GGG,38,32
2012,GJT,42,38
2012,GNV,54,41
2012,GPT,41,37
2012,GRB,52,45
2012,GRI,50,45
2012,GRK,44,30
2012,GRR,46,38
2012,GSO,51,44
2012,GSP,46,36
2012,GST,27,34
2012,GTF,36,29
2012,GTR,57,43
2012,GUC,41,34
2012,GUM,33,32
2012,HDN,48,27
2012,HIB,37,32
2012,HLN,41,33
2012,HNL,34,35
2012,HOB,52,42
2012,HOU,32,27
2012,HPN,46,44
2012,HRL,38,31
2012,HSV,46,39
2012,IAD,43,39
2012,IAH,39,37
2012,ICT,48,39
2012,IDA,41,35
2012,ILM,47,37
2012,IMT,91,74
2012,IND,40,33
2012,INL,48,33
2012,IPL,33,32
2012,ISN,52,43
2012,ISP,41,32
2012,ITO,32,33
2012,IYK,55,27
2012,JAC,41,32
2012,JAN,39,33
2012,JAX,39,34
2012,JFK,44,40
2012,JLN,38,33
2012,JNU,42,33
2012,KOA,37,38
2012,KTN,42,33
2012,LAN,51,46
2012,LAR,73,37
2012,LAS,34,29
2012,LAW,46,28
2012,LAX,36,33
2012,LBB,41,33
2012,LCH,40,34
2012,LEX,50,41
2012,LFT,48,39
2012,LGA,44,42
2012,LGB,45,40
2012,LIH,40,39
2012,LIT,42,35
2012,LMT,38,37
2012,LNK,51,39
2012,LRD,47,38
2012,LSE,46,36
2012,LWB,58,45
2012,LWS,34,29
2012,MAF,38,32
2012,MBS,53,43
2012,MCI,38,32
2012,MCO,39,35
2012,MDT,45,41
2012,MDW,31,27
2012,MEI,50,39
2012,MEM,45,40
2012,MFE,50,38
2012,MFR,63,48
2012,MGM,48,40
2012,MHK,43,33
2012,MHT,40,31
2012,MIA,39,37
2012,MKE,41,34
2012,MKG,44,41
2012,MLB,47,28
2012,MLI,46,39
2012,MLU,49,39
2012,MMH,47,29
2012,MOB,46,39
2012,MOD,56,53
2012,MOT,37,40
2012,MQT,61,71
2012,MRY,53,43
2012,MSN,46,36
2012,MSO,38,31
2012,MSP,39,32
2012,MSY,35,31
2012,MTJ,39,36
2012,MVY,100,43
2012,MYR,44,39
2012,OAJ,49,40
2012,OAK,30,28
2012,OGG,37,38
2012,OKC,37,33
2012,OMA,43,33
2012,OME,38,28
2012,ONT,38,30
2012,ORD,42,42
2012,ORF,42,35
2012,OTH,66,44
2012,OTZ,37,37
2012,PAH,63,41
2012,PBI,39,36
2012,PDX,37,31
2012,PHF,45,37
2012,PHL,40,38
2012,PHX,33,29
2012,PIA,50,39
2012,PIH,27,28
2012,PIT,39,33
2012,PLN,33,137
2012,PNS,41,36
2012,PSC,39,31
2012,PSE,55,49
2012,PSG,41,36
2012,PSP,47,38
2012,PVD,38,31
2012,PWM,50,37
2012,RAP,44,35
2012,RDD,61,54
2012,RDM,47,41
2012,RDU,41,35
2012,RFD,44,17
2012,RIC,47,44
2012,RKS,34,39
2012,RNO,36,29
2012,ROA,50,41
2012,ROC,47,40
2012,ROW,44,31
2012,RST,45,47
2012,RSW,38,33
2012,SAF,41,35
2012,SAN,37,30
2012,SAT,36,32
2012,SAV,47,43
2012,SBA,56,43
2012,SBN,54,47
2012,SBP,53,44
2012,SCC,55,47
2012,SDF,40,35
2012,SEA,36,30
2012,SFO,46,51
2012,SGF,47,38
2012,SGU,35,38
2012,SHD,19,17
2012,SHV,45,35
2012,SIT,37,40
2012,SJC,33,28
2012,SJT,37,32
2012,SJU,37,36
2012,SLC,36,30
2012,SMF,35,31
2012,SMX,43,31
2012,SNA,35,27
2012,SPI,50,38
2012,SPS,35,31
2012,SRQ,41,31
2012,STL,35,31
2012,STT,44,35
2012,STX,32,36
2012,SUN,35,24
2012,SUX,56,38
2012,SWF,54,45
2012,SYR,47,40
2012,TLH,44,35
2012,TOL,73,67
2012,TPA,38,33
2012,TRI,50,41
2012,TTN,49,18
2012,TUL,40,36
2012,TUS,37,32
2012,TVC,50,37
2012,TWF,31,36
2012,TXK,39,34
2012,TYR,45,36
2012,TYS,48,43
2012,VLD,49,41
2012,VPS,40,38
2012,WRG,42,35
2012,WYS,32,41
2012,XNA,48,40
2012,YAK,40,38
2012,YUM,36,36
2013,ABE,50,44
2013,ABI,48,39
2013,ABQ,34,31
2013,ABR,51,49
2013,ABY,44,39
2013,ACK,46,37
2013,ACT,41,36
2013,ACV,67,53
2013,ADK,31,41
2013,ADQ,41,54
2013,AEX,50,40
2013,AGS,45,40
2013,AKN,23,17
2013,ALB,39,31
2013,ALO,50,57
2013,AMA,41,35
2013,ANC,35,33
2013,APN,45,50
2013,ART,53,42
2013,ASE,40,35
2013,ATL,37,42
2013,ATW,47,43
2013,AUS,35,33
2013,AVL,48,44
2013,AVP,57,50
2013,AZA,33,19
2013,AZO,49,43
2013,BDL,36,33
2013,BET,35,44
2013,BFL,48,44
2013,BGM,43,45
2013,BGR,49,47
2013,BHM,38,34
2013,BIL,42,41
2013,BIS,42,39
2013,BJI,41,39
2013,BKG,35,23
2013,BLI,48,19
2013,BMI,45,40
2013,BNA,38,33
2013,BOI,42,33
2013,BOS,41,38
2013,BPT,47,48
2013,BQK,46,37
2013,BQN,40,35
2013,BRD,48,41
2013,BRO,45,40
2013,BRW,34,34
2013,BTM,44,47
2013,BTR,45,41
2013,BTV,50,45
2013,BUF,42,37
2013,BUR,37,29
2013,BWI,34,29
2013,BZN,42,34
2013,CAE,53,47
2013,CAK,43,35
2013,CDC,33,33
2013,CDV,46,43
2013,CEC,73,53
2013,CHA,49,44
2013,CHO,42,47
2013,CHS,42,38
2013,CIC,65,64
2013,CID,46,43
2013,CIU,36,39
2013,CLD,38,36
2013,CLE,45,39
2013,CLL,41,40
2013,CLT,40,37
2013,CMH,42,36
2013,CMI,53,49
2013,CMX,57,52
2013,COD,33,37
2013,COS,48,43
2013,COU,40,43
2013,CPR,40,40
2013,CRP,40,35
2013,CRW,48,44
2013,CSG,47,41
2013,CVG,51,42
2013,CWA,58,45
2013,CYS,60,
2013,DAB,39,28
2013,DAL,30,31
2013,DAY,45,38
2013,DBQ,52,31
2013,DCA,42,40
2013,DEN,36,36
2013,DFW,38,40
2013,DHN,58,44
2013,DIK,42,51
2013,DLG,32,31
2013,DLH,52,46
2013,DRO,41,43
2013,DRT,37,30
2013,DSM,44,41
2013,DTW,44,37
2013,EAU,47,44
2013,ECP,42,33
2013,EGE,54,36
2013,EKO,36,39
2013,ELM,58,45
2013,ELP,35,32
2013,ERI,43,46
2013,ESC,45,37
2013,EUG,55,40
2013,EVV,47,43
2013,EWN,49,39
2013,EWR,46,46
2013,EYW,37,34
2013,FAI,40,32
2013,FAR,49,45
2013,FAT,48,41
2013,FAY,46,37
2013,FCA,42,34
2013,FLG,33,40
2013,FLL,39,35
2013,FNT,40,29
2013,FSD,50,46
2013,FSM,47,37
2013,FWA,47,42
2013,GCC,52,42
2013,GCK,41,34
2013,GEG,33,29
2013,GFK,54,37
2013,GGG,39,39
2013,GJT,45,40
2013,GNV,54,39
2013,GPT,43,37
2013,GRB,50,46
2013,GRI,40,38
2013,GRK,44,39
2013,GRR,41,38
2013,GSO,49,43
2013,GSP,46,39
2013,GST,34,57
2013,GTF,41,39
2013,GTR,54,42
2013,GUC,58,46
2013,GUM,23,37
2013,HDN,39,32
2013,HIB,36,33
2013,HLN,51,45
2013,HNL,40,41
2013,HOB,41,45
2013,HOU,31,28
2013,HPN,46,38
2013,HRL,35,32
2013,HSV,47,40
2013,IAD,44,39
2013,IAH,39,38
2013,ICT,42,39
2013,IDA,40,38
2013,ILG,40,29
2013,ILM,46,45
2013,IMT,53,39
2013,IND,40,33
2013,INL,38,51
2013,IPL,39,38
2013,ISN,46,41
2013,ISP,31,29
2013,ITH,41,39
2013,ITO,42,40
2013,IYK,25,31
2013,JAC,49,36
2013,JAN,41,33
2013,JAX,39,34
2013,JFK,45,48
2013,JLN,45,34
2013,JNU,38,38
2013,KOA,42,46
2013,KTN,41,39
2013,LAN,45,45
2013,LAR,56,37
2013,LAS,34,30
2013,LAW,41,33
2013,LAX,36,32
2013,LBB,39,34
2013,LCH,45,41
2013,LEX,47,42
2013,LFT,46,37
2013,LGA,45,44
2013,LGB,45,36
2013,LIH,38,43
2013,LIT,40,36
2013,LMT,43,41
2013,LNK,54,47
2013,LRD,43,39
2013,LSE,46,43
2013,LWS,36,35
2013,MAF,37,33
2013,MBS,54,43
2013,MCI,36,32
2013,MCO,37,33
2013,MDT,51,43
2013,MDW,32,29
2013,MEM,44,40
2013,MFE,42,37
2013,MFR,61,45
2013,MGM,51,41
2013,MHK,51,38
2013,MHT,37,34
2013,MIA,37,35
2013,MKE,39,34
2013,MKG,55,52
2013,MLB,42,25
2013,MLI,47,41
2013,MLU,45,38
2013,MMH,48,29
2013,MOB,47,39
2013,MOD,61,49
2013,MOT,40,45
2013,MQT,58,46
2013,MRY,50,42
2013,MSN,51,43
2013,MSO,40,35
2013,MSP,41,36
2013,MSY,35,31
2013,MTJ,40,40
2013,MVY,58,28
2013,MYR,46,41
2013,OAJ,50,41
2013,OAK,31,26
2013,OGG,36,39
2013,OKC,38,35
2013,OMA,40,35
2013,OME,35,36
2013,ONT,35,29
2013,ORD,44,47
2013,ORF,42,33
2013,ORH,42,34
2013,OTH,70,55
2013,OTZ,33,37
2013,PAH,44,44
2013,PBI,38,35
2013,PDX,37,32
2013,PHF,48,37
2013,PHL,44,41
2013,PHX,33,29
2013,PIA,51,44
2013,PIH,34,35
2013,PIT,40,34
2013,PLN,63,43
2013,PNS,39,36
2013,PPG,48,61
2013,PSC,54,41
2013,PSE,54,42
2013,PSG,41,37
2013,PSP,46,39
2013,PVD,37,32
2013,PWM,46,38
2013,RAP,41,41
2013,RDD,62,57
2013,RDM,57,41
2013,RDU,42,36
2013,RFD,31,40
2013,RHI,34,34
2013,RIC,49,44
2013,RKS,42,45
2013,RNO,35,30
2013,ROA,50,42
2013,ROC,43,36
2013,ROW,37,41
2013,RST,47,42
2013,RSW,37,34
2013,SAF,38,39
2013,SAN,34,30
2013,SAT,35,31
2013,SAV,44,43
2013,SBA,59,42
2013,SBN,44,43
2013,SBP,58,40
2013,SCC,34,32
2013,SCE,41,34
2013,SDF,41,34
2013,SEA,34,31
2013,SFO,45,46
2013,SGF,48,43
2013,SGU,43,46
2013,SHD,30,159
2013,SHV,48,44
2013,SIT,48,39
2013,SJC,34,28
2013,SJT,40,38
2013,SJU,37,34
2013,SLC,38,33
2013,SMF,34,28
2013,SMX,40,33
2013,SNA,34,26
2013,SPI,52,41
2013,SPS,44,39
2013,SRQ,45,33
2013,STL,34,30
2013,STT,41,32
2013,STX,35,30
2013,SUN,37,37
2013,SUX,47,47
2013,SWF,48,47
2013,SYR,48,40
2013,TLH,46,41
2013,TPA,36,32
2013,TRI,44,36
2013,TTN,38,44
2013,TUL,40,35
2013,TUS,36,33
2013,TVC,51,46
2013,TWF,52,36
2013,TXK,47,41
2013,TYR,46,38
2013,TYS,50,47
2013,VLD,46,38
2013,VPS,44,37
2013,WRG,45,36
2013,WYS,22,30
2013,XNA,48,45
2013,YAK,40,36
2013,YUM,39,36
